Regime,Eq. Price (p*),Aggregate Output,Output (% of efficient),Output Loss (%),Firm Mass,Exit Rate
Efficient,1.2897,1.1929,100.0000,0.0000,0.4192,0.1478
Untargeted,1.2126,1.0565,88.5680,11.4320,0.3524,0.1214
Mistargeted,1.6424,0.8262,69.2587,30.7413,0.2337,0.0298
